country,year,month,treatment_group,mean_no2,mean_ndvi,avg_temp_c,avg_precip_mm,gdp_million_eur
AL,2023,1,0,2.379325502518228e-05,0.44288070664323614,5.92,7.84,21751.15
AL,2023,2,0,1.9347015092519295e-05,0.3964005189447825,4.94,1.48,21751.15
AL,2023,3,0,2.2390697108870514e-05,0.4222542503214834,8.92,4.63,21751.15
AL,2023,4,0,1.3717670891985042e-05,0.49559269359768393,10.28,4.72,21751.15
AL,2023,5,0,1.9536193818697407e-05,0.6204812870551618,15.8,4.11,21751.15
AL,2023,6,0,2.1694441572017747e-05,0.6676953611540731,20.16,3.56,21751.15
AL,2023,7,0,1.4087897007845952e-05,0.6118264336139094,24.64,0.81,21751.15
AL,2023,8,0,7.47301847486814e-06,0.5987901015323012,23.01,2.7,21751.15
AL,2023,9,0,2.3216854171340534e-05,0.5478521642294849,20.84,1.29,21751.15
AL,2023,10,0,9.364619315582547e-06,0.5571992734853113,17.01,4.06,21751.15
AL,2023,11,0,9.306674607479508e-06,0.5269143716911999,10.54,11.42,21751.15
AL,2023,12,0,2.4532707242206864e-05,0.4614895335332611,7.22,2.89,21751.15
AL,2024,1,0,2.4304018369490445e-05,0.42386054619172625,5.34,5.16,25034.7
AL,2024,2,0,1.257997198771008e-05,0.4164749098208262,8.4,2.42,25034.7
AL,2024,3,0,1.425831644898612e-05,0.45809595642249695,10.06,5.2,25034.7
AL,2024,4,0,2.511578460281185e-05,0.5897813350934411,13.78,3.29,25034.7
AL,2024,5,0,1.8995016495836645e-05,0.627573317224729,16.77,3.61,25034.7
AL,2024,6,0,1.5224986357598199e-05,0.5975876294028927,22.96,1.44,25034.7
AL,2024,7,0,2.4990258714918517e-05,0.5911732697879613,25.31,0.9,25034.7
AL,2024,8,0,2.0412324726141888e-05,0.5451245264527033,24.97,0.82,25034.7
AL,2024,9,0,2.033435842126558e-05,0.5839234743872095,19.0,5.39,25034.7
AL,2024,10,0,2.3270411917597792e-05,0.5701307975800273,15.19,3.6,25034.7
AL,2024,11,0,2.2365958588539004e-05,0.49893575452635364,8.64,5.39,25034.7
AL,2024,12,0,2.1520422141705988e-05,0.475027153463739,5.82,5.53,25034.7
BA,2019,1,0,3.484488853171069e-05,0.38763033858006374,-0.99,3.83,18288.04
BA,2019,2,0,2.3606161154635925e-05,0.3656010430539841,3.24,2.59,18288.04
BA,2019,3,0,2.330398761788267e-05,0.4022580142203625,7.62,1.79,18288.04
BA,2019,4,0,3.795116797760134e-05,0.5349198589019254,10.63,4.94,18288.04
BA,2019,5,0,1.7427145096264e-05,0.7059097352457604,11.69,6.56,18288.04
BA,2019,6,0,1.6303299539445188e-05,0.7825346986035906,20.66,3.79,18288.04
BA,2019,7,0,1.984305108358855e-05,0.7723278859675754,20.49,2.58,18288.04
BA,2019,8,0,1.9034245928721382e-05,0.7750284844650212,21.65,1.88,18288.04
BA,2019,9,0,1.989510765173318e-05,0.7321827662514289,16.18,2.5,18288.04
BA,2019,10,0,1.0874195194888783e-05,0.6373814105404236,12.58,1.24,18288.04
BA,2019,11,0,3.559639125458892e-05,0.5241680690534821,9.57,5.87,18288.04
BA,2019,12,0,1.2763285135005523e-05,0.4524821309390859,3.72,3.82,18288.04
BA,2020,1,0,1.5863618843426346e-05,0.41082717466821583,0.98,0.88,17742.14
BA,2020,2,0,3.386469164568992e-05,0.4261156503855028,5.13,2.34,17742.14
BA,2020,3,0,2.0918172532473936e-05,0.4404003413661443,6.16,2.52,17742.14
BA,2020,4,0,2.0599137584075016e-05,0.5409233390961783,10.6,1.26,17742.14
BA,2020,5,0,8.739119788512142e-06,0.737919304116858,13.69,3.69,17742.14
BA,2020,6,0,1.7447609539773365e-05,0.7818176030289116,17.61,4.32,17742.14
BA,2020,7,0,2.668294371388863e-05,0.7766241345258191,19.95,2.13,17742.14
BA,2020,8,0,NaN,0.7915810364623841,21.1,4.03,17742.14
BA,2020,9,0,2.3954783128658084e-05,0.70614369157375,17.09,2.68,17742.14
BA,2020,10,0,1.5182151850903116e-05,0.6665297133693504,11.39,4.7,17742.14
BA,2020,11,0,2.3210750314185738e-05,0.5204130287951368,6.01,1.2,17742.14
BA,2020,12,0,2.0548145974152773e-05,0.47685804135477183,4.2,5.47,17742.14
BA,2021,1,0,NaN,0.42539689721803864,0.91,5.18,20061.62
BA,2021,2,0,2.5950197998953632e-05,0.4219978224922689,4.61,2.2,20061.62
BA,2021,3,0,1.8014881676542875e-05,0.39543716397366135,4.63,2.44,20061.62
BA,2021,4,0,1.4239152992667634e-05,0.4662562808912111,7.63,3.46,20061.62
BA,2021,5,0,1.280211169089847e-05,0.7345232306784887,13.91,2.98,20061.62
BA,2021,6,0,1.7653059789723833e-05,0.7745489083322491,20.17,1.26,20061.62
BA,2021,7,0,2.136854036701158e-05,0.7601658666854508,22.3,4.43,20061.62
BA,2021,8,0,1.6963165430715327e-05,0.7246255918716692,20.46,2.24,20061.62
BA,2021,9,0,2.7798005976454707e-05,0.7067649925656715,16.26,1.2,20061.62
BA,2021,10,0,1.7943723917339062e-05,0.6597747340708026,9.01,3.62,20061.62
BA,2021,11,0,4.237079929638608e-05,0.5142482958144795,6.9,6.16,20061.62
BA,2021,12,0,2.1031867712547616e-05,0.4621536092750021,2.74,5.62,20061.62
BA,2022,1,0,NaN,0.397852145785522,0.56,1.76,23366.35
BA,2022,2,0,1.4904997657608175e-05,0.3966530183474159,4.14,2.55,23366.35
BA,2022,3,0,2.5845625714282505e-05,0.37830826164370296,4.49,1.64,23366.35
BA,2022,4,0,2.0095772959692027e-05,0.48836565407661825,9.19,3.18,23366.35
BA,2022,5,0,1.6831843995229016e-05,0.7337329303230246,16.44,2.24,23366.35
BA,2022,6,0,2.0043059082307576e-05,0.7691845091192987,21.25,2.47,23366.35
BA,2022,7,0,2.1329562911489033e-05,0.7275357030735345,21.84,1.32,23366.35
BA,2022,8,0,2.3119981200627038e-05,0.718919392960908,20.94,3.22,23366.35
BA,2022,9,0,2.114728720063404e-05,0.727398070414099,15.37,4.88,23366.35
BA,2022,10,0,1.9566814110382466e-05,0.6129302459526121,13.3,0.74,23366.35
BA,2022,11,0,4.1115310602396235e-05,0.5318094686598542,7.39,5.69,23366.35
BA,2022,12,0,1.2867527150497594e-05,0.4640188206027798,5.28,4.3,23366.35
BA,2023,1,0,3.0074521559886185e-05,0.4426793756888887,3.23,5.28,25548.48
BA,2023,2,0,1.8189223217249926e-05,0.40361367585177627,2.28,3.06,25548.48
BA,2023,3,0,2.341644517060281e-05,0.407793019118504,7.1,2.17,25548.48
BA,2023,4,0,1.6399871140725772e-05,0.5183551727073225,8.73,4.14,25548.48
BA,2023,5,0,1.6473081474455972e-05,0.7304649588030163,14.57,6.31,25548.48
BA,2023,6,0,2.4323273818403587e-05,0.7948582191397757,18.57,4.28,25548.48
BA,2023,7,0,9.349682833272001e-06,0.7716507065520767,22.46,1.98,25548.48
BA,2023,8,0,7.454068594573266e-06,0.7582613592006014,21.08,2.68,25548.48
BA,2023,9,0,2.3736765109607504e-05,0.7192441414399648,18.77,2.42,25548.48
BA,2023,10,0,2.254173695729114e-05,0.6500037900452397,14.84,2.28,25548.48
BA,2023,11,0,3.481954124041286e-05,0.54693188113634,7.26,6.57,25548.48
BA,2023,12,0,2.18407789575514e-05,0.4802050170555328,4.94,2.31,25548.48
BA,2024,1,0,2.922214441520002e-05,0.44199353861383217,2.23,2.71,27534.6
BA,2024,2,0,3.2916413353676626e-05,0.4292926434804074,7.82,2.52,27534.6
BA,2024,3,0,1.2177661019629677e-05,0.47514285798187333,9.41,3.16,27534.6
BA,2024,4,0,2.491810440032864e-05,0.6458163752747565,12.54,2.21,27534.6
BA,2024,5,0,2.28834471797585e-05,0.747108859456832,15.87,3.91,27534.6
BA,2024,6,0,1.1732139354057501e-05,0.7428076394675491,21.06,3.22,27534.6
BA,2024,7,0,2.4603171465107064e-05,0.7568635542086521,23.38,1.69,27534.6
BA,2024,8,0,2.2082631048267402e-05,0.6962958799234223,23.78,1.59,27534.6
BA,2024,9,0,1.7557521814573594e-05,0.7053449436395351,16.66,5.02,27534.6
BA,2024,10,0,2.393689719567536e-05,0.6484178885158396,13.35,2.92,27534.6
BA,2024,11,0,3.676005669079202e-05,0.5352961412595534,4.97,3.43,27534.6
BA,2024,12,0,3.5962195915755e-05,0.4788070980977972,2.22,4.08,27534.6
ME,2019,1,0,2.4416623003892854e-05,0.29758158703988413,-2.27,4.94,4896.09
ME,2019,2,0,1.621716957808133e-05,0.3036464446803942,1.94,4.1,4896.09
ME,2019,3,0,2.2377376560939893e-05,0.3328106845182335,6.05,1.8,4896.09
ME,2019,4,0,NaN,0.42737506780028367,8.81,5.51,4896.09
ME,2019,5,0,1.2462323008010467e-05,0.6041414238133636,10.2,7.9,4896.09
ME,2019,6,0,1.4060477685164752e-05,0.749334800440715,18.83,2.44,4896.09
ME,2019,7,0,2.319981502040592e-05,0.735025858357455,18.97,3.39,4896.09
ME,2019,8,0,2.216095834864728e-05,0.7419592659405637,20.54,1.11,4896.09
ME,2019,9,0,1.348672660068287e-05,0.694161045135184,15.65,2.38,4896.09
ME,2019,10,0,1.1838987282947537e-05,0.6298695915140263,11.83,0.82,4896.09
ME,2019,11,0,2.125477521923961e-05,0.47154809997165026,8.46,11.82,4896.09
ME,2019,12,0,1.1497970131570627e-05,0.40221843989601214,2.68,5.37,4896.09
ME,2020,1,0,NaN,0.34171742678332123,0.3,1.49,4152.8
ME,2020,2,0,1.7149501499514436e-05,0.33759613513976583,3.38,3.7,4152.8
ME,2020,3,0,7.226690740935737e-06,0.37393591617454963,5.02,5.35,4152.8
ME,2020,4,0,1.5621724785068745e-05,0.44206559168276965,8.49,2.64,4152.8
ME,2020,5,0,1.629670200996255e-05,0.6742316624864869,12.45,3.43,4152.8
ME,2020,6,0,1.4946888687489465e-05,0.7337980413597185,15.55,4.13,4152.8
ME,2020,7,0,1.938661723722169e-05,0.7380116737422152,18.89,1.7,4152.8
ME,2020,8,0,1.6765160987111452e-05,0.7350744061969438,19.43,3.44,4152.8
ME,2020,9,0,2.1330938255792674e-05,0.6544992453123567,16.48,5.3,4152.8
ME,2020,10,0,1.3997094596916536e-05,0.6570619063798281,10.22,7.63,4152.8
ME,2020,11,0,1.1571242693807816e-05,0.49118041264243006,5.83,0.38,4152.8
ME,2020,12,0,1.3982881740302992e-05,0.4350462956312914,3.61,8.63,4152.8
ME,2021,1,0,NaN,0.32644373557431267,-0.19,11.96,4934.67
ME,2021,2,0,1.603012816993623e-05,0.34684122978832244,2.61,4.99,4934.67
ME,2021,3,0,1.4187244052274458e-05,0.31116257371438977,2.63,3.7,4934.67
ME,2021,4,0,1.7006167204769957e-05,0.37243660697139075,5.72,4.68,4934.67
ME,2021,5,0,1.4929520600446711e-05,0.6018754617934368,12.53,2.36,4934.67
ME,2021,6,0,1.2036404975769878e-05,0.7309547492144912,17.82,1.72,4934.67
ME,2021,7,0,1.4935832011161027e-05,0.7133984392813281,21.06,2.0,4934.67
ME,2021,8,0,1.2318554742891329e-05,0.6525734378830986,20.14,2.25,4934.67
ME,2021,9,0,1.977774509749211e-05,0.6787204148654122,15.06,1.78,4934.67
ME,2021,10,0,9.505031167124528e-06,0.6290096527649676,8.56,3.37,4934.67
ME,2021,11,0,3.769405165045416e-05,0.47578885977469176,7.14,7.92,4934.67
ME,2021,12,0,1.714483174561171e-05,0.40232454255355005,1.0,8.08,4934.67
ME,2022,1,0,2.228924570747928e-05,0.2950106856794569,-1.09,2.25,5961.64
ME,2022,2,0,6.2463766853730655e-06,0.28895608304133485,1.84,4.49,5961.64
ME,2022,3,0,NaN,0.3151216344092044,2.05,3.13,5961.64
ME,2022,4,0,1.9688682020520604e-05,0.3527541218606951,7.33,4.9,5961.64
ME,2022,5,0,1.0959539333355941e-05,0.6764393949901797,14.34,2.5,5961.64
ME,2022,6,0,1.4274526011921743e-05,0.7324785594933544,19.43,2.16,5961.64
ME,2022,7,0,1.2860017610968192e-05,0.6879235654539082,20.61,1.55,5961.64
ME,2022,8,0,2.070787992061889e-05,0.6752112242501694,19.74,2.69,5961.64
ME,2022,9,0,1.8510360247735472e-05,0.6822986591704335,14.2,8.08,5961.64
ME,2022,10,0,1.623552118734674e-05,0.5950813970857435,11.54,1.34,5961.64
ME,2022,11,0,NaN,0.5029324635353147,6.99,8.95,5961.64
ME,2022,12,0,8.513537040375576e-06,0.4146620530134366,5.05,8.22,5961.64
ME,2023,1,0,2.53569183023859e-05,0.3830012470640482,2.21,9.12,7077.15
ME,2023,2,0,1.9898343452629836e-05,0.35304999902806483,0.03,3.43,7077.15
ME,2023,3,0,1.9631934765185743e-05,0.3519173248310494,5.41,3.4,7077.15
ME,2023,4,0,1.2609592313958515e-05,0.4332690830639119,6.54,5.23,7077.15
ME,2023,5,0,2.01139696745147e-05,0.6194644572908199,12.79,6.07,7077.15
ME,2023,6,0,2.0879231124738923e-05,0.765455545469789,16.87,5.37,7077.15
ME,2023,7,0,8.162608229010101e-06,0.7338054826163345,21.18,1.43,7077.15
ME,2023,8,0,4.218063107187169e-06,0.7029551313145344,19.33,3.28,7077.15
ME,2023,9,0,1.8113412652101855e-05,0.6965318540108851,17.14,2.42,7077.15
ME,2023,10,0,2.0761772180243826e-05,0.6292554287754138,13.05,4.24,7077.15
ME,2023,11,0,NaN,0.4643768265372928,5.77,11.32,7077.15
ME,2023,12,0,1.8866807944998453e-05,0.41689383934575525,3.43,3.4,7077.15
ME,2024,1,0,1.3819106317222618e-05,0.3625189295146461,1.15,4.29,7661.38
ME,2024,2,0,4.570919789789915e-06,0.3706759274813011,5.37,5.19,7661.38
ME,2024,3,0,1.1564015547548329e-05,0.4090557658679911,6.93,4.7,7661.38
ME,2024,4,0,2.1821236470138125e-05,0.5517135048891699,10.63,2.77,7661.38
ME,2024,5,0,NaN,0.6897598292947043,13.54,4.48,7661.38
ME,2024,6,0,8.128417357411859e-06,0.7404759376102826,19.57,2.31,7661.38
ME,2024,7,0,1.910038417301194e-05,0.7283164713443477,21.76,2.01,7661.38
ME,2024,8,0,1.6177113156968223e-05,0.6757646987147345,21.69,0.99,7661.38
ME,2024,9,0,1.8038802892763903e-05,0.6832245536246463,15.08,6.17,7661.38
ME,2024,10,0,1.5520111053965205e-05,0.5965728477026542,11.98,4.24,7661.38
ME,2024,11,0,2.6187698306055197e-05,0.47472967127384247,3.76,4.88,7661.38
ME,2024,12,0,2.0704777179906402e-05,0.4353353986192366,1.53,4.49,7661.38
MK,2019,1,0,2.9230090135327245e-05,0.353185313995396,-2.15,3.8,11255.66
MK,2019,2,0,2.3712952948009595e-05,0.3098706859674924,2.82,0.92,11255.66
MK,2019,3,0,2.1217124118866342e-05,0.3263102007211551,8.36,0.47,11255.66
MK,2019,4,0,8.599900075158736e-06,0.4486997139280159,10.96,2.62,11255.66
MK,2019,5,0,NaN,0.6447091623787974,13.61,3.3,11255.66
MK,2019,6,0,1.4119833428645556e-05,0.6931116552364673,20.62,2.56,11255.66
MK,2019,7,0,2.5647941707229598e-05,0.6695483983271309,21.74,1.56,11255.66
MK,2019,8,0,2.1313271843274827e-05,0.6093923390727085,23.57,0.29,11255.66
MK,2019,9,0,2.210581325884131e-05,0.5848215406594004,18.31,1.02,11255.66
MK,2019,10,0,1.669328518916766e-05,0.5260253433768829,14.23,0.5,11255.66
MK,2019,11,0,1.8507601116265797e-05,0.39274381857354257,10.02,3.33,11255.66
MK,2019,12,0,1.3696213798342136e-05,0.37624409201260195,3.1,2.41,11255.66
MK,2020,1,0,2.3538089906498157e-05,0.34545789315776665,0.59,0.67,10843.01
MK,2020,2,0,1.9235732544295203e-05,0.33965604386521026,4.01,2.07,10843.01
MK,2020,3,0,1.665879357759428e-05,0.3897693072063291,6.35,4.05,10843.01
MK,2020,4,0,1.9346672215229855e-05,0.43928097911729824,9.78,3.28,10843.01
MK,2020,5,0,2.871415212054095e-05,0.6582667892756388,15.09,2.05,10843.01
MK,2020,6,0,1.8000862741018207e-05,0.6496826358952331,18.36,2.74,10843.01
MK,2020,7,0,2.7881391138447738e-05,0.6478364165017977,21.81,1.27,10843.01
MK,2020,8,0,1.868171029464505e-05,0.6662697982188757,21.37,3.63,10843.01
MK,2020,9,0,2.3657661958810405e-05,0.6240238764145017,18.88,1.13,10843.01
MK,2020,10,0,1.3287490066830022e-05,0.6063728246658141,12.39,1.99,10843.01
MK,2020,11,0,1.8538090547405194e-05,0.4438313992354316,6.04,0.24,10843.01
MK,2020,12,0,1.8218801007872025e-05,0.39287431720536103,4.8,2.47,10843.01
MK,2021,1,0,2.1057932026404434e-05,0.35135479732607916,1.97,6.75,11864.65
MK,2021,2,0,1.6268182181303976e-05,0.3440343483696483,3.45,1.93,11864.65
MK,2021,3,0,1.9731919389062015e-05,0.35253200360102793,3.87,2.47,11864.65
MK,2021,4,0,1.8177221637960866e-05,0.405386027480216,8.53,2.53,11864.65
MK,2021,5,0,1.5054706353281076e-05,0.6534939307130363,15.52,1.32,11864.65
MK,2021,6,0,1.0947829734851365e-05,0.6530843769358821,19.4,1.81,11864.65
MK,2021,7,0,1.576648422667719e-05,0.6388038932074791,23.33,1.56,11864.65
MK,2021,8,0,1.8526548622434136e-05,0.5974389784603669,23.17,0.66,11864.65
MK,2021,9,0,2.076273643763332e-05,0.5665445982072441,17.01,1.33,11864.65
MK,2021,10,0,1.1094619159187134e-05,0.5481634548017273,9.3,3.95,11864.65
MK,2021,11,0,2.6150082438874146e-05,0.42676608896214285,7.7,2.33,11864.65
MK,2021,12,0,2.238209071676972e-05,0.38294748853260296,1.96,3.71,11864.65
MK,2022,1,0,2.1771895262645558e-05,0.34752645087114975,-0.13,1.36,13268.99
MK,2022,2,0,3.911803233421382e-06,0.3482934863380218,3.09,2.29,13268.99
MK,2022,3,0,NaN,0.34028516827413346,2.55,1.59,13268.99
MK,2022,4,0,2.2025903783202933e-05,0.4320926041575479,9.98,1.89,13268.99
MK,2022,5,0,1.6119507656799315e-05,0.677582895334366,16.34,2.14,13268.99
MK,2022,6,0,1.5496502814141576e-05,0.6668391306715579,20.64,2.85,13268.99
MK,2022,7,0,1.8519610862551396e-05,0.6467819670941918,22.34,1.48,13268.99
MK,2022,8,0,1.9280303222271688e-05,0.6267527845456801,21.53,3.05,13268.99
MK,2022,9,0,9.498457780856756e-06,0.6570123052616156,16.32,2.03,13268.99
MK,2022,10,0,2.309195997341423e-05,0.5647654767203046,12.35,1.47,13268.99
MK,2022,11,0,NaN,0.43772453561237606,8.43,2.67,13268.99
MK,2022,12,0,1.3363415523197004e-05,0.4112873430406584,5.28,2.27,13268.99
MK,2023,1,0,2.30449317647532e-05,0.40011148440025945,3.45,3.38,14680.68
MK,2023,2,0,2.0134044953132055e-05,0.35701186266460466,2.69,0.98,14680.68
MK,2023,3,0,2.1067900968281128e-05,0.3566184841928967,7.02,2.3,14680.68
MK,2023,4,0,1.4342822092502547e-05,0.47049214647635773,8.44,3.52,14680.68
MK,2023,5,0,1.7455723640519402e-05,0.6663653174105842,13.83,3.84,14680.68
MK,2023,6,0,2.1834465353309538e-05,0.7084913549225452,18.49,4.16,14680.68
MK,2023,7,0,1.111224891928395e-05,0.6573576457164664,23.37,0.79,14680.68
MK,2023,8,0,6.9602945892079905e-06,0.6305517991182735,22.2,1.2,14680.68
MK,2023,9,0,2.2516415473325075e-05,0.5728047735568447,19.44,1.35,14680.68
MK,2023,10,0,1.4029578181656948e-05,0.5356413764064691,14.7,0.81,14680.68
MK,2023,11,0,1.2005452717643458e-05,0.4838584230322155,7.28,4.71,14680.68
MK,2023,12,0,3.1263429524350016e-05,0.39058012166673184,3.73,2.34,14680.68
MK,2024,1,0,1.9410859719342312e-05,0.3563743875812285,1.59,1.91,15696.0
MK,2024,2,0,NaN,0.36747004212656137,6.43,1.02,15696.0
MK,2024,3,0,1.8991722168112943e-05,0.4123355127395963,8.26,2.6,15696.0
MK,2024,4,0,2.6624634406732115e-05,0.6056927578657846,12.74,1.97,15696.0
MK,2024,5,0,1.888345752671105e-05,0.6831292078162832,14.92,3.09,15696.0
MK,2024,6,0,1.84946792885367e-05,0.6137309787054586,22.44,1.66,15696.0
MK,2024,7,0,2.3205326516391333e-05,0.6089143326506113,24.25,0.75,15696.0
MK,2024,8,0,1.0862611542380343e-05,0.5576584411685032,23.49,1.03,15696.0
MK,2024,9,0,1.8848739892751213e-05,0.5934323814287736,17.34,2.45,15696.0
MK,2024,10,0,1.9469501149829632e-05,0.5610530871547489,12.61,0.89,15696.0
MK,2024,11,0,NaN,0.42221558234100726,4.7,3.16,15696.0
MK,2024,12,0,3.5146724372223966e-05,0.399781301288105,2.69,3.44,15696.0
RS,2019,1,0,3.741615984288965e-05,0.357497765942781,-0.99,2.77,48093.48
RS,2019,2,0,2.594386475379808e-05,0.28912802146859196,3.37,1.39,48093.48
RS,2019,3,0,3.123956419661538e-05,0.34678199325849285,8.78,0.73,48093.48
RS,2019,4,0,1.349121335708324e-05,0.5135822579959937,12.23,2.7,48093.48
RS,2019,5,0,NaN,0.6794639351544082,13.89,3.84,48093.48
RS,2019,6,0,1.899851927874233e-05,0.7550733651086271,21.73,3.14,48093.48
RS,2019,7,0,2.7600266743887822e-05,0.7464467023351116,21.68,2.01,48093.48
RS,2019,8,0,2.995038711118236e-05,0.7008580653777258,23.08,1.16,48093.48
RS,2019,9,0,2.0619325957266844e-05,0.5872636415036715,17.73,1.22,48093.48
RS,2019,10,0,2.872286673762983e-05,0.49259608047671144,13.48,0.63,48093.48
RS,2019,11,0,3.6697406361604825e-05,0.3904224014733546,10.46,2.07,48093.48
RS,2019,12,0,1.5119857606760732e-05,0.3743185157635316,3.58,2.2,48093.48
RS,2020,1,0,1.9970623168244048e-05,0.34976492461586817,-0.06,0.81,49012.3
RS,2020,2,0,3.191155950638229e-05,0.3494233785020782,5.04,2.33,49012.3
RS,2020,3,0,3.344229721451687e-05,0.4045345023740811,6.96,2.25,49012.3
RS,2020,4,0,2.2067890668190857e-05,0.5048041779414709,11.46,0.9,49012.3
RS,2020,5,0,1.1210940784135507e-05,0.6644948504289833,14.9,2.67,49012.3
RS,2020,6,0,1.8810591759427844e-05,0.7314799495201321,19.07,4.0,49012.3
RS,2020,7,0,2.4505179996410724e-05,0.7454243299436943,21.08,2.59,49012.3
RS,2020,8,0,2.3550702560622793e-05,0.7413177426595619,22.13,2.79,49012.3
RS,2020,9,0,3.130181362314291e-05,0.5957119943544325,18.62,1.01,49012.3
RS,2020,10,0,4.023701526407158e-05,0.5678112360529316,12.35,2.63,49012.3
RS,2020,11,0,NaN,0.46256554236170555,5.72,0.58,49012.3
RS,2020,12,0,2.5383077000475976e-05,0.40758062789264693,4.29,2.11,49012.3
RS,2021,1,0,1.4817783985084758e-05,0.40929353425789283,1.87,3.8,56067.7
RS,2021,2,0,2.4763626422753503e-05,0.3610296032096479,4.27,1.3,56067.7
RS,2021,3,0,2.3474898787717384e-05,0.36493847332937757,4.74,2.44,56067.7
RS,2021,4,0,2.3701354473624755e-05,0.4589334392026851,8.69,2.15,56067.7
RS,2021,5,0,1.9741459756784946e-05,0.6775663498728655,15.45,2.04,56067.7
RS,2021,6,0,2.5287908965283464e-05,0.717613737907322,21.01,1.35,56067.7
RS,2021,7,0,2.1867055136631134e-05,0.7167880132248963,23.85,2.79,56067.7
RS,2021,8,0,2.089416336153243e-05,0.668568494746042,21.63,1.12,56067.7
RS,2021,9,0,NaN,0.599741565311377,16.86,0.88,56067.7
RS,2021,10,0,1.7968676970097562e-05,0.5458887771001556,9.5,2.46,56067.7
RS,2021,11,0,6.50478756134557e-05,0.4126510407215109,6.96,2.1,56067.7
RS,2021,12,0,3.254011253278703e-05,0.3921534750438973,2.5,4.1,56067.7
RS,2022,1,0,1.3985974874231033e-05,0.3800063768445125,0.19,1.46,63628.47
RS,2022,2,0,1.79194082443015e-05,0.35296449032672156,4.45,1.67,63628.47
RS,2022,3,0,2.442876120767323e-05,0.33673923112521614,4.41,1.04,63628.47
RS,2022,4,0,2.4318127371923826e-05,0.4963753064693661,10.25,2.12,63628.47
RS,2022,5,0,2.0444750038120868e-05,0.669998316835808,17.44,1.11,63628.47
RS,2022,6,0,2.7133287426762688e-05,0.7149054996170422,21.79,2.43,63628.47
RS,2022,7,0,2.1859301179618285e-05,0.6735443324268171,23.01,1.26,63628.47
RS,2022,8,0,2.147733113646488e-05,0.619918631247713,22.6,3.03,63628.47
RS,2022,9,0,1.785795947961703e-05,0.659519986863218,16.11,3.49,63628.47
RS,2022,10,0,3.141364118935437e-05,0.5754653478062246,12.91,0.69,63628.47
RS,2022,11,0,4.663375945407703e-05,0.4636295492659399,7.87,3.06,63628.47
RS,2022,12,0,1.6701123553843455e-05,0.42640896665243233,4.53,2.39,63628.47
RS,2023,1,0,3.192606877758717e-05,0.4319795553471927,3.95,2.92,75318.52
RS,2023,2,0,1.928667334454571e-05,0.3853558833977984,2.73,1.8,75318.52
RS,2023,3,0,2.629762496773714e-05,0.41367617413023094,7.83,1.7,75318.52
RS,2023,4,0,2.4903313611611383e-05,0.5565691839676109,9.3,3.2,75318.52
RS,2023,5,0,2.7100452338147056e-05,0.7003800653285859,15.44,3.34,75318.52
RS,2023,6,0,2.9022282830500323e-05,0.7356805481063823,19.36,4.53,75318.52
RS,2023,7,0,1.4196496627071458e-05,0.7223014928088316,23.41,1.91,75318.52
RS,2023,8,0,1.889609987438214e-05,0.7034291008768134,22.29,2.42,75318.52
RS,2023,9,0,2.6896598617145502e-05,0.6126735404038887,19.71,1.85,75318.52
RS,2023,10,0,1.5249760031253457e-05,0.5420935912115211,15.18,0.54,75318.52
RS,2023,11,0,3.2563923300745646e-05,0.46309989693720793,7.46,4.35,75318.52
RS,2023,12,0,3.23613043027649e-05,0.4140390402882123,4.43,1.67,75318.52
RS,2024,1,0,3.390056111105851e-05,0.3859771905152504,1.81,1.79,83415.15
RS,2024,2,0,2.839994164456915e-05,0.3744479127149833,8.22,0.67,83415.15
RS,2024,3,0,2.008450094650485e-05,0.43297271266161813,9.94,1.64,83415.15
RS,2024,4,0,3.3549144666366594e-05,0.6353108563851086,13.76,1.24,83415.15
RS,2024,5,0,1.8829702148335255e-05,0.6761999105347193,16.73,3.16,83415.15
RS,2024,6,0,2.0448819650931442e-05,0.6955280055514715,22.7,2.18,83415.15
RS,2024,7,0,2.5425301130633912e-05,0.6924552700708358,24.8,1.59,83415.15
